-2.7 	 2.4 	 -9920.21348
-2.7 	 2.5 	 -9900.34322
-2.7 	 2.6 	 -9874.76526
-2.7 	 2.7 	 -9848.56438
-2.7 	 2.8 	 -9812.09934
-2.7 	 2.9 	 -9778.66166
-2.7 	 3.0 	 -9735.66076
-2.7 	 3.1 	 -9695.28706
-2.7 	 3.2 	 -9646.7016
-2.7 	 3.3 	 -9597.15216
-2.7 	 3.4 	 -9537.61174
-2.7 	 3.5 	 -9478.51076
-2.7 	 3.6 	 -9420.89082
-2.7 	 3.7 	 -9346.8814
-2.7 	 3.8 	 -9276.0384
-2.7 	 3.9 	 -9194.85166
-2.7 	 4.0 	 -9114.31202
-2.7 	 4.1 	 -9021.4825
-2.7 	 4.2 	 -8947.99162
-2.7 	 4.3 	 -8845.56452
-2.7 	 4.4 	 -8763.02132
-2.7 	 4.5 	 -8658.19752
-2.7 	 4.6 	 -8562.94994
-2.7 	 4.7 	 -8465.30142
-2.7 	 4.8 	 -8359.46814
-2.7 	 4.9 	 -8264.45394
-2.7 	 5.0 	 -8142.74992
-2.7 	 5.1 	 -8037.96098
-2.7 	 5.2 	 -7935.56746
-2.7 	 5.297 	 -7818.80782
-2.7 	 5.4 	 -7720.9219
-2.7 	 5.5 	 -7601.58276
-2.7 	 5.6 	 -7504.97068
-2.7 	 5.7 	 -7399.80632
-2.7 	 5.8 	 -7279.42096
-2.7 	 5.902 	 -7174.70398
-2.7 	 6.0 	 -7066.09766
-2.7 	 6.098 	 -6955.39992
-2.7 	 6.2 	 -6858.62532
-2.7 	 6.3 	 -6737.05664
-2.7 	 6.4 	 -6618.51358
-2.7 	 6.5 	 -6521.93812
-2.7 	 6.6 	 -6415.30608
-2.7 	 6.703 	 -6329.26532
-2.7 	 6.8 	 -6214.7599
-2.7 	 6.9 	 -6135.98218
-2.7 	 7.0 	 -6032.72998
-2.7 	 7.1 	 -5929.76198
-2.7 	 7.2 	 -5842.12344
-2.7 	 7.297 	 -5760.8407
-2.7 	 7.4 	 -5669.13088
-2.7 	 7.5 	 -5569.19946
-2.7 	 7.6 	 -5479.33694
-2.7 	 7.7 	 -5416.02602
-2.7 	 7.8 	 -5328.75444
-2.7 	 7.902 	 -5249.88
-2.7 	 8.0 	 -5167.13466
-2.6 	 1.0 	 -9999.96804
-2.6 	 1.1 	 -9999.87282
-2.6 	 1.2 	 -9999.7166
-2.6 	 1.3 	 -9999.11848
-2.6 	 1.4 	 -9998.34886
-2.6 	 1.5 	 -9996.6048
-2.6 	 1.6 	 -9994.65732
-2.6 	 1.7 	 -9991.71462
-2.6 	 1.8 	 -9986.98778
-2.6 	 1.9 	 -9980.27392
-2.6 	 2.0 	 -9971.19994
-2.6 	 2.1 	 -9960.78746
-2.6 	 2.2 	 -9948.3754
-2.6 	 2.3 	 -9933.07516
-2.6 	 2.4 	 -9912.32042
-2.6 	 2.5 	 -9889.24724
-2.6 	 2.6 	 -9863.53518
-2.6 	 2.7 	 -9836.66056
-2.6 	 2.8 	 -9799.04402
-2.6 	 2.9 	 -9759.40902
-2.6 	 3.0 	 -9717.92388
-2.6 	 3.1 	 -9672.63198
-2.6 	 3.2 	 -9622.59672
-2.6 	 3.3 	 -9560.57922
-2.6 	 3.4 	 -9509.72104
-2.6 	 3.5 	 -9442.64956
-2.6 	 3.6 	 -9377.6047
-2.6 	 3.7 	 -9307.49888
-2.6 	 3.8 	 -9225.42238
-2.6 	 3.9 	 -9139.31838
-2.6 	 4.0 	 -9056.87378
-2.6 	 4.1 	 -8979.35782
-2.6 	 4.2 	 -8876.27552
-2.6 	 4.3 	 -8780.43142
-2.6 	 4.4 	 -8686.9738
-2.6 	 4.5 	 -8586.0356
-2.6 	 4.6 	 -8476.71856
-2.6 	 4.7 	 -8378.91698
-2.6 	 4.8 	 -8271.30456
-2.6 	 4.9 	 -8167.10206
-2.6 	 5.0 	 -8049.32446
-2.6 	 5.1 	 -7940.08342
-2.6 	 5.2 	 -7822.7035
-2.6 	 5.297 	 -7706.10684
-2.6 	 5.4 	 -7599.47248
-2.6 	 5.5 	 -7490.60432
-2.6 	 5.6 	 -7378.07908
-2.6 	 5.7 	 -7262.09566
-2.6 	 5.8 	 -7153.90324
-2.6 	 5.902 	 -7030.2682
-2.6 	 6.0 	 -6931.75748
-2.6 	 6.098 	 -6822.99444
-2.6 	 6.2 	 -6700.80398
-2.6 	 6.3 	 -6604.78526
-2.6 	 6.4 	 -6495.41972
-2.6 	 6.5 	 -6391.46478
-2.6 	 6.6 	 -6288.49682
-2.6 	 6.703 	 -6161.2217
-2.6 	 6.8 	 -6092.54214
-2.6 	 6.9 	 -5992.41544
-2.6 	 7.0 	 -5891.43906
-2.6 	 7.1 	 -5779.94642
-2.6 	 7.2 	 -5706.78084
-2.6 	 7.297 	 -5610.95944
-2.6 	 7.4 	 -5541.56284
-2.6 	 7.5 	 -5436.04094
-2.6 	 7.6 	 -5369.52124
-2.6 	 7.7 	 -5258.33734
-2.6 	 7.8 	 -5181.48838
-2.6 	 7.902 	 -5101.99974
-2.6 	 8.0 	 -5028.05486
-2.5 	 1.0 	 -9999.92412
-2.5 	 1.1 	 -9999.94588
-2.5 	 1.2 	 -9999.61044
-2.5 	 1.3 	 -9998.9467
-2.5 	 1.4 	 -9998.25546
-2.5 	 1.5 	 -9996.48858
-2.5 	 1.6 	 -9993.92774
-2.5 	 1.7 	 -9990.7294
-2.5 	 1.8 	 -9984.92876
-2.5 	 1.9 	 -9977.09454
-2.5 	 2.0 	 -9969.799
-2.5 	 2.1 	 -9957.38766
-2.5 	 2.2 	 -9942.16344
-2.5 	 2.3 	 -9924.58574
-2.5 	 2.4 	 -9903.70062
-2.5 	 2.5 	 -9882.26024
-2.5 	 2.6 	 -9853.97168
-2.5 	 2.7 	 -9817.85296
-2.5 	 2.8 	 -9784.0066
-2.5 	 2.9 	 -9740.4521
-2.5 	 3.0 	 -9697.3917
-2.5 	 3.1 	 -9644.03386
-2.5 	 3.2 	 -9593.82128
-2.5 	 3.3 	 -9529.54614
-2.5 	 3.4 	 -9466.84392
-2.5 	 3.5 	 -9405.25536
-2.5 	 3.6 	 -9328.092
-2.5 	 3.7 	 -9250.98286
-2.5 	 3.8 	 -9163.50832
-2.5 	 3.9 	 -9085.95368
-2.5 	 4.0 	 -8989.80206
-2.5 	 4.1 	 -8903.2103
-2.5 	 4.2 	 -8811.19244
-2.5 	 4.3 	 -8705.87644
-2.5 	 4.4 	 -8609.52122
-2.5 	 4.5 	 -8498.11296
-2.5 	 4.6 	 -8389.71186
-2.5 	 4.7 	 -8287.93344
-2.5 	 4.8 	 -8165.44942
-2.5 	 4.9 	 -8057.903
-2.5 	 5.0 	 -7939.50808
-2.5 	 5.1 	 -7824.26068
-2.5 	 5.2 	 -7703.75924
-2.5 	 5.297 	 -7604.74142
-2.5 	 5.4 	 -7482.73474
-2.5 	 5.5 	 -7358.83704
-2.5 	 5.6 	 -7244.03068
-2.5 	 5.7 	 -7130.67522
-2.5 	 5.8 	 -7005.14016
-2.5 	 5.902 	 -6891.24248
-2.5 	 6.0 	 -6788.64518
-2.5 	 6.098 	 -6673.575
-2.5 	 6.2 	 -6544.73058
-2.5 	 6.3 	 -6445.75776
-2.5 	 6.4 	 -6329.73246
-2.5 	 6.5 	 -6252.75856
-2.5 	 6.6 	 -6132.55134
-2.5 	 6.703 	 -6033.98312
-2.5 	 6.8 	 -5927.36824
-2.5 	 6.9 	 -5827.88284
-2.5 	 7.0 	 -5725.0095
-2.5 	 7.1 	 -5635.06168
-2.5 	 7.2 	 -5543.433
-2.5 	 7.297 	 -5466.41984
-2.5 	 7.4 	 -5392.93726
-2.5 	 7.5 	 -5297.4387
-2.5 	 7.6 	 -5200.18932
-2.5 	 7.7 	 -5104.69344
-2.5 	 7.8 	 -5033.16056
-2.5 	 7.902 	 -4959.0362
-2.5 	 8.0 	 -4898.66078
-2.4 	 1.0 	 -9999.97528
-2.4 	 1.1 	 -9999.84748
-2.4 	 1.2 	 -9999.49148
-2.4 	 1.3 	 -9998.88298
-2.4 	 1.4 	 -9997.95288
-2.4 	 1.5 	 -9996.32468
-2.4 	 1.6 	 -9993.44332
-2.4 	 1.7 	 -9989.32742
-2.4 	 1.8 	 -9982.09166
-2.4 	 1.9 	 -9975.55532
-2.4 	 2.0 	 -9964.88948
-2.4 	 2.1 	 -9952.88702
-2.4 	 2.2 	 -9937.59762
-2.4 	 2.3 	 -9915.6146
-2.4 	 2.4 	 -9894.7333
-2.4 	 2.5 	 -9867.83086
-2.4 	 2.6 	 -9837.17486
-2.4 	 2.7 	 -9804.70036
-2.4 	 2.8 	 -9760.52938
-2.4 	 2.9 	 -9720.46022
-2.4 	 3.0 	 -9673.8336
-2.4 	 3.1 	 -9620.6845
-2.4 	 3.2 	 -9559.10672
-2.4 	 3.3 	 -9494.23182
-2.4 	 3.4 	 -9427.18488
-2.4 	 3.5 	 -9358.18326
-2.4 	 3.6 	 -9274.31928
-2.4 	 3.7 	 -9201.64168
-2.4 	 3.8 	 -9109.2672
-2.4 	 3.9 	 -9025.4441
-2.4 	 4.0 	 -8934.49256
-2.4 	 4.1 	 -8823.4348
-2.4 	 4.2 	 -8739.20724
-2.4 	 4.3 	 -8618.19272
-2.4 	 4.4 	 -8522.47948
-2.4 	 4.5 	 -8411.29026
-2.4 	 4.6 	 -8287.40004
-2.4 	 4.7 	 -8173.6287
-2.4 	 4.8 	 -8050.5184
-2.4 	 4.9 	 -7943.60094
-2.4 	 5.0 	 -7829.02488
-2.4 	 5.1 	 -7711.2165
-2.4 	 5.2 	 -7571.27986
-2.4 	 5.297 	 -7461.33028
-2.4 	 5.4 	 -7349.365
-2.4 	 5.5 	 -7230.75598
-2.4 	 5.6 	 -7094.5625
-2.4 	 5.7 	 -6986.36426
-2.4 	 5.8 	 -6862.82698
-2.4 	 5.902 	 -6737.93174
-2.4 	 6.0 	 -6634.28576
-2.4 	 6.098 	 -6515.00084
-2.4 	 6.2 	 -6418.41694
-2.4 	 6.3 	 -6286.63268
-2.4 	 6.4 	 -6198.74508
-2.4 	 6.5 	 -6082.99912
-2.4 	 6.6 	 -5978.71298
-2.4 	 6.703 	 -5856.25062
-2.4 	 6.8 	 -5774.18436
-2.4 	 6.9 	 -5689.9515
-2.4 	 7.0 	 -5568.13436
-2.4 	 7.1 	 -5480.75512
-2.4 	 7.2 	 -5396.65202
-2.4 	 7.297 	 -5296.9622
-2.4 	 7.4 	 -5221.53074
-2.4 	 7.5 	 -5131.9681
-2.4 	 7.6 	 -5045.933
-2.4 	 7.7 	 -4960.3484
-2.4 	 7.8 	 -4887.715
-2.4 	 7.902 	 -4800.89278
-2.4 	 8.0 	 -4723.90964
-2.3 	 1.0 	 -9999.8829
-2.3 	 1.1 	 -9999.77784
-2.3 	 1.2 	 -9999.35504
-2.3 	 1.3 	 -9998.7693
-2.3 	 1.4 	 -9997.67958
-2.3 	 1.5 	 -9995.00452
-2.3 	 1.6 	 -9992.67342
-2.3 	 1.7 	 -9987.2995
-2.3 	 1.8 	 -9981.5567
-2.3 	 1.9 	 -9973.04572
-2.3 	 2.0 	 -9960.8738
-2.3 	 2.1 	 -9947.05142
-2.3 	 2.2 	 -9931.98212
-2.3 	 2.3 	 -9912.30974
-2.3 	 2.4 	 -9884.21168
-2.3 	 2.5 	 -9855.93184
-2.3 	 2.6 	 -9823.74426
-2.3 	 2.7 	 -9790.2738
-2.3 	 2.8 	 -9747.42548
-2.3 	 2.9 	 -9696.75764
-2.3 	 3.0 	 -9643.24178
-2.3 	 3.1 	 -9583.84702
-2.3 	 3.2 	 -9529.53598
-2.3 	 3.3 	 -9456.13044
-2.3 	 3.4 	 -9385.9867
-2.3 	 3.5 	 -9313.20792
-2.3 	 3.6 	 -9231.77048
-2.3 	 3.7 	 -9141.87456
-2.3 	 3.8 	 -9049.11832
-2.3 	 3.9 	 -8957.2547
-2.3 	 4.0 	 -8859.89668
-2.3 	 4.1 	 -8749.15268
-2.3 	 4.2 	 -8644.18928
-2.3 	 4.3 	 -8527.2403
-2.3 	 4.4 	 -8425.2048
-2.3 	 4.5 	 -8296.87622
-2.3 	 4.6 	 -8191.79604
-2.3 	 4.7 	 -8063.7372
-2.3 	 4.8 	 -7941.78164
-2.3 	 4.9 	 -7832.50464
-2.3 	 5.0 	 -7695.6826
-2.3 	 5.1 	 -7574.57058
-2.3 	 5.2 	 -7451.03836
-2.3 	 5.297 	 -7338.71564
-2.3 	 5.4 	 -7194.48576
-2.3 	 5.5 	 -7063.70052
-2.3 	 5.6 	 -6958.34082
-2.3 	 5.7 	 -6852.562
-2.3 	 5.8 	 -6720.82176
-2.3 	 5.902 	 -6586.69496
-2.3 	 6.0 	 -6470.31952
-2.3 	 6.098 	 -6374.10698
-2.3 	 6.2 	 -6235.06254
-2.3 	 6.3 	 -6141.36288
-2.3 	 6.4 	 -6040.0368
-2.3 	 6.5 	 -5924.99966
-2.3 	 6.6 	 -5813.73982
-2.3 	 6.703 	 -5701.2375
-2.3 	 6.8 	 -5607.58324
-2.3 	 6.9 	 -5515.01088
-2.3 	 7.0 	 -5430.30728
-2.3 	 7.1 	 -5332.15902
-2.3 	 7.2 	 -5221.22878
-2.3 	 7.297 	 -5151.98088
-2.3 	 7.4 	 -5049.6431
-2.3 	 7.5 	 -4969.08394
-2.3 	 7.6 	 -4881.4385
-2.3 	 7.7 	 -4814.28196
-2.3 	 7.8 	 -4728.06906
-2.3 	 7.902 	 -4642.65904
-2.3 	 8.0 	 -4564.66016
-2.2 	 1.0 	 -9999.96652
-2.2 	 1.1 	 -9999.60676
-2.2 	 1.2 	 -9999.37778
-2.2 	 1.3 	 -9998.83656
-2.2 	 1.4 	 -9997.213
-2.2 	 1.5 	 -9994.68994
-2.2 	 1.6 	 -9991.36782
-2.2 	 1.7 	 -9986.70764
-2.2 	 1.8 	 -9978.52896
-2.2 	 1.9 	 -9968.21104
-2.2 	 2.0 	 -9955.52836
-2.2 	 2.1 	 -9941.49192
-2.2 	 2.2 	 -9922.26114
-2.2 	 2.3 	 -9899.73966
-2.2 	 2.4 	 -9873.39694
-2.2 	 2.5 	 -9844.0659
-2.2 	 2.6 	 -9805.92322
-2.2 	 2.7 	 -9767.13376
-2.2 	 2.8 	 -9721.30264
-2.2 	 2.9 	 -9671.67746
-2.2 	 3.0 	 -9617.2507
-2.2 	 3.1 	 -9557.00514
-2.2 	 3.2 	 -9492.63784
-2.2 	 3.3 	 -9411.25578
-2.2 	 3.4 	 -9337.10754
-2.2 	 3.5 	 -9257.239
-2.2 	 3.6 	 -9168.61106
-2.2 	 3.7 	 -9076.93376
-2.2 	 3.8 	 -8988.15572
-2.2 	 3.9 	 -8874.00836
-2.2 	 4.0 	 -8770.10336
-2.2 	 4.1 	 -8670.78312
-2.2 	 4.2 	 -8554.69026
-2.2 	 4.3 	 -8425.91102
-2.2 	 4.4 	 -8323.39574
-2.2 	 4.5 	 -8186.64238
-2.2 	 4.6 	 -8071.61696
-2.2 	 4.7 	 -7955.39756
-2.2 	 4.8 	 -7823.35108
-2.2 	 4.9 	 -7696.26008
-2.2 	 5.0 	 -7560.25368
-2.2 	 5.1 	 -7439.20828
-2.2 	 5.2 	 -7310.89594
-2.2 	 5.297 	 -7189.29606
-2.2 	 5.4 	 -7058.97846
-2.2 	 5.5 	 -6917.15844
-2.2 	 5.6 	 -6786.00434
-2.2 	 5.7 	 -6680.89134
-2.2 	 5.8 	 -6555.67132
-2.2 	 5.902 	 -6426.65524
-2.2 	 6.0 	 -6315.32044
-2.2 	 6.098 	 -6205.38364
-2.2 	 6.2 	 -6080.1211
-2.2 	 6.3 	 -5947.57684
-2.2 	 6.4 	 -5855.75718
-2.2 	 6.5 	 -5766.89702
-2.2 	 6.6 	 -5633.31424
-2.2 	 6.703 	 -5538.96102
-2.2 	 6.8 	 -5427.2791
-2.2 	 6.9 	 -5359.1641
-2.2 	 7.0 	 -5266.4848
-2.2 	 7.1 	 -5159.4136
-2.2 	 7.2 	 -5057.34902
-2.2 	 7.297 	 -4959.38102
-2.2 	 7.4 	 -4901.09996
-2.2 	 7.5 	 -4797.3845
-2.2 	 7.6 	 -4724.0724
-2.2 	 7.7 	 -4641.98332
-2.2 	 7.8 	 -4553.2112
-2.2 	 7.902 	 -4495.1464
-2.2 	 8.0 	 -4420.73696
-2.1 	 1.0 	 -9999.84886
-2.1 	 1.1 	 -9999.59676
-2.1 	 1.2 	 -9999.0736
-2.1 	 1.3 	 -9998.14734
-2.1 	 1.4 	 -9996.34512
-2.1 	 1.5 	 -9993.46382
-2.1 	 1.6 	 -9989.5994
-2.1 	 1.7 	 -9984.338
-2.1 	 1.8 	 -9975.73196
-2.1 	 1.9 	 -9965.7264
-2.1 	 2.0 	 -9951.12752
-2.1 	 2.1 	 -9934.60304
-2.1 	 2.2 	 -9917.26124
-2.1 	 2.3 	 -9890.26664
-2.1 	 2.4 	 -9860.0509
-2.1 	 2.5 	 -9830.07104
-2.1 	 2.6 	 -9791.66426
-2.1 	 2.7 	 -9744.00406
-2.1 	 2.8 	 -9696.502
-2.1 	 2.9 	 -9644.81494
-2.1 	 3.0 	 -9584.16844
-2.1 	 3.1 	 -9522.55654
-2.1 	 3.2 	 -9450.01292
-2.1 	 3.3 	 -9361.63674
-2.1 	 3.4 	 -9294.09028
-2.1 	 3.5 	 -9202.51266
-2.1 	 3.6 	 -9111.6573
-2.1 	 3.7 	 -8997.15876
-2.1 	 3.8 	 -8905.83582
-2.1 	 3.9 	 -8794.30418
-2.1 	 4.0 	 -8683.83764
-2.1 	 4.1 	 -8569.13804
-2.1 	 4.2 	 -8456.04988
-2.1 	 4.3 	 -8328.55158
-2.1 	 4.4 	 -8205.52938
-2.1 	 4.5 	 -8079.4627
-2.1 	 4.6 	 -7960.1282
-2.1 	 4.7 	 -7829.39304
-2.1 	 4.8 	 -7679.78124
-2.1 	 4.9 	 -7558.1927
-2.1 	 5.0 	 -7418.32832
-2.1 	 5.1 	 -7295.42618
-2.1 	 5.2 	 -7159.16094
-2.1 	 5.297 	 -7032.46034
-2.1 	 5.4 	 -6898.39246
-2.1 	 5.5 	 -6773.9002
-2.1 	 5.6 	 -6633.9215
-2.1 	 5.7 	 -6527.79666
-2.1 	 5.8 	 -6377.72786
-2.1 	 5.902 	 -6258.81432
-2.1 	 6.0 	 -6131.08784
-2.1 	 6.098 	 -6054.14604
-2.1 	 6.2 	 -5917.75542
-2.1 	 6.3 	 -5790.30822
-2.1 	 6.4 	 -5684.39578
-2.1 	 6.5 	 -5571.23892
-2.1 	 6.6 	 -5479.17008
-2.1 	 6.703 	 -5362.1303
-2.1 	 6.8 	 -5283.59088
-2.1 	 6.9 	 -5167.02886
-2.1 	 7.0 	 -5073.96248
